F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22530028	MZ22506375	36	-1.000000	0.913198	0.712688	0.721878	-0.009190	
MZ22509118	MZ22509432	20	0.952256	0.915760	0.851728	0.930358	-0.078631	
MZ22522211	MZ22526495	7	0.076678	0.954529	0.446620	0.555506	-0.108886	
MZ22527794	MZ22515698	1	-1.000000	0.624079	0.438679	0.461671	-0.022992	
MZ22529049	MZ22500693	44	0.834681	0.955687	0.877657	0.945603	-0.067946	
MZ22500036	MZ22500623	12	0.904508	0.753771	0.729565	0.836433	-0.106868	
MZ22520501	MZ22526554	1	-1.000000	0.559226	0.099170	0.113733	-0.014563	
MZ22514743	MZ22526056	49	0.892809	0.945242	0.813682	0.900299	-0.086617	
MZ22529128	MZ22528576	2	-1.000000	0.960090	-0.059865	-0.019955	-0.039910	
MZ22503332	MZ22529020	36	0.943506	0.965396	0.877426	0.945695	-0.068269	
MZ22523256	MZ22523333	20	0.932755	0.544252	0.582291	0.713166	-0.130876	
MZ22513114	MZ22502684	15	-0.666667	0.808598	0.338842	0.387094	-0.048252	
MZ22516188	MZ22521421	6	-0.182466	0.974027	0.017390	0.106657	-0.089267	
MZ22504464	MZ22519385	90	0.792838	0.922086	0.706086	0.818688	-0.112602	
MZ22510440	MZ22528012	28	0.974031	0.949171	0.889769	0.970923	-0.081155	
MZ22518746	MZ22526175	19	0.291912	0.918237	0.514972	0.644220	-0.129248	
MZ22514907	MZ22500818	99	0.812363	0.768757	0.597528	0.780967	-0.183438	
MZ22528985	MZ22502709	31	0.901680	0.606647	0.509953	0.625087	-0.115134	
MZ22530396	MZ22507631	5	-0.500000	0.266317	0.054633	0.074738	-0.020105	
MZ22510974	MZ22501911	56	0.911665	0.912580	0.815172	0.912275	-0.097103	
MZ22528731	MZ22500512	38	0.870066	0.905968	0.756545	0.902549	-0.146004	
MZ22511332	MZ22522747	51	0.907984	0.959070	0.848796	0.915647	-0.066851	
MZ22505727	MZ22530488	7	0.921265	0.952561	0.830980	0.923986	-0.093007	
MZ22515801	MZ22519003	1	0.931592	-1.000000	-0.076959	-0.034204	-0.042755	
MZ22515579	MZ22515698	2	0.899262	0.624079	0.523679	0.674112	-0.150433	
MZ22530812	MZ22521338	8	-1.000000	0.791599	0.582648	0.592532	-0.009884	
MZ22522632	MZ22519435	12	0.892480	0.910647	0.795674	0.902775	-0.107100	
MZ22511547	MZ22512527	5	0.925887	0.933285	0.838583	0.929175	-0.090592	
MZ22509486	MZ22501593	52	0.913853	0.635491	0.583778	0.705082	-0.121303	
MZ22527041	MZ22530790	2	0.245798	-1.000000	-0.305043	-0.252521	-0.052522	
MZ22500017	MZ22529739	20	0.945511	-1.000000	0.763432	0.768646	-0.005214	
MZ22529962	MZ22511770	6	0.954647	0.660476	0.615754	0.713962	-0.098207	
MZ22500135	MZ22528063	38	0.920694	0.969472	0.864032	0.925340	-0.061307	
MZ22505772	MZ22502943	40	0.969872	0.752086	0.730591	0.789962	-0.059371	
MZ22525130	MZ22518474	12	0.925353	0.932967	0.852672	0.929921	-0.077250	
MZ22500923	MZ22512338	43	0.177391	0.434547	0.074040	0.232992	-0.158953	
MZ22524682	MZ22507474	112	0.895869	0.920033	0.806140	0.912679	-0.106539	
MZ22511088	MZ22519450	12	0.821335	0.827907	0.716505	0.824256	-0.107751	
MZ22511082	MZ22500137	26	0.970634	0.464655	0.463744	0.523037	-0.059293	
MZ22528234	MZ22518982	6	0.962247	0.952936	0.883118	0.956660	-0.073542	
MZ22528910	MZ22508693	1	-1.000000	0.649410	0.319336	0.362556	-0.043220	
