F1 	 F2_gene 
MZ22506550	MZ22504509
MZ22522546	MZ22515575
MZ22526666	MZ22515575
MZ22526666	MZ22504062
MZ22524119	MZ22508615
MZ22526550	MZ22502662
MZ22526550	MZ22515669
MZ22501244	MZ22504999
MZ22517273	MZ22514967
MZ22512131	MZ22512122
MZ22512122	MZ22523765
MZ22523765	MZ22507244
MZ22522246	MZ22501809
MZ22522246	MZ22500956
MZ22510049	MZ22507121
MZ22508208	MZ22505359
MZ22526876	MZ22524658
MZ22524905	MZ22519310
MZ22517812	MZ22519310
MZ22524828	MZ22520454
MZ22520454	MZ22500487
MZ22500487	MZ22510748
MZ22524598	MZ22512784
MZ22524598	MZ22511101
MZ22520584	MZ22505374
MZ22519706	MZ22505148
MZ22519706	MZ22522164
MZ22522164	MZ22505019
MZ22507046	MZ22500991
MZ22505424	MZ22518045
MZ22518045	MZ22515046
MZ22515046	MZ22505926
MZ22506049	MZ22510807
MZ22517047	MZ22510807
MZ22517047	MZ22511399
MZ22514276	MZ22506609
MZ22514276	MZ22504224
MZ22504224	MZ22506408
MZ22506408	MZ22514620
MZ22524370	MZ22524468
MZ22524468	MZ22515219
MZ22517721	MZ22515219
MZ22519364	MZ22517721
MZ22522635	MZ22513876
MZ22519823	MZ22508220
MZ22519823	MZ22517113
MZ22510054	MZ22500945
MZ22524954	MZ22508426
MZ22510089	MZ22503701
MZ22503701	MZ22516764
MZ22516764	MZ22515561
MZ22520192	MZ22501864
MZ22520192	MZ22522144
MZ22522552	MZ22508850
MZ22516163	MZ22508850
MZ22516163	MZ22513982
MZ22522978	MZ22512794
MZ22512794	MZ22510632
MZ22509029	MZ22509585
MZ22509585	MZ22506526
MZ22516850	MZ22514648
MZ22524770	MZ22524365
MZ22524365	MZ22518876
MZ22508715	MZ22517239
MZ22517723	MZ22507304
MZ22500084	MZ22515153
MZ22525113	MZ22518092
MZ22512684	MZ22502674
MZ22522778	MZ22512301
MZ22512301	MZ22521018
MZ22521018	MZ22515615
MZ22515615	MZ22516269
MZ22503330	MZ22519329
MZ22519751	MZ22507688
MZ22519751	MZ22519693
MZ22511170	MZ22525712
MZ22525712	MZ22506161
MZ22520778	MZ22506161
MZ22520778	MZ22512573
MZ22512573	MZ22519462
MZ22504721	MZ22513926
MZ22507730	MZ22500776
MZ22504215	MZ22505604
MZ22505604	MZ22508331
MZ22508331	MZ22511430
MZ22511430	MZ22507956
MZ22513025	MZ22506037
MZ22508984	MZ22520110
MZ22520110	MZ22505694
MZ22513496	MZ22506942
MZ22516862	MZ22501976
MZ22501976	MZ22500338
MZ22508641	MZ22510926
MZ22515111	MZ22509153
MZ22504645	MZ22502890
MZ22502890	MZ22510870
MZ22525914	MZ22510870
MZ22525914	MZ22513969
MZ22526888	MZ22513969
MZ22502044	MZ22506908
MZ22525665	MZ22506908
MZ22510550	MZ22501416
MZ22501416	MZ22512019
MZ22506682	MZ22506377
MZ22507694	MZ22506377
MZ22522406	MZ22512763
MZ22513823	MZ22504657
MZ22520564	MZ22504657
MZ22520564	MZ22501166
MZ22510917	MZ22518120
MZ22518120	MZ22520842
MZ22520125	MZ22505405
MZ22523751	MZ22518318
MZ22519252	MZ22501520
MZ22512802	MZ22503430
MZ22507862	MZ22502409
MZ22507862	MZ22511617
MZ22511617	MZ22524145
MZ22524739	MZ22516081
MZ22524739	MZ22512757
MZ22512757	MZ22510404
MZ22504604	MZ22514688
MZ22518692	MZ22514688
MZ22518692	MZ22501474
MZ22523512	MZ22508881
MZ22513944	MZ22506158
MZ22522584	MZ22515107
MZ22502949	MZ22515107
MZ22514716	MZ22514739
MZ22513228	MZ22514739
MZ22513228	MZ22505858
MZ22523125	MZ22505858
MZ22523125	MZ22524779
MZ22515823	MZ22506043
MZ22506043	MZ22514222
MZ22510181	MZ22514222
MZ22516530	MZ22516326
MZ22515315	MZ22517553
MZ22517553	MZ22506554
MZ22506911	MZ22505514
MZ22511140	MZ22505514
MZ22517984	MZ22513903
MZ22509860	MZ22505649
MZ22508765	MZ22511979
MZ22524902	MZ22511979
MZ22520810	MZ22515888
MZ22514796	MZ22520813
MZ22522586	MZ22509537
MZ22519203	MZ22516201
MZ22513566	MZ22502115
MZ22513566	MZ22510751
MZ22516908	MZ22514523
MZ22511671	MZ22520808
MZ22514664	MZ22501660
MZ22515495	MZ22501954
MZ22513694	MZ22519580
MZ22518887	MZ22504665
MZ22518887	MZ22501969
MZ22512928	MZ22510435
MZ22527564	MZ22517937
MZ22509246	MZ22510845
MZ22515576	MZ22510845
MZ22515576	MZ22512976
MZ22514045	MZ22519881
MZ22501934	MZ22501627
MZ22501934	MZ22501500
MZ22511229	MZ22510339
MZ22510339	MZ22508899
MZ22515384	MZ22519540
MZ22519540	MZ22518240
MZ22505188	MZ22507544
MZ22507544	MZ22500013
MZ22517421	MZ22502137
MZ22525440	MZ22516120
MZ22504328	MZ22503443
MZ22518566	MZ22501996
MZ22516072	MZ22509176
MZ22517657	MZ22515652
MZ22519201	MZ22502706
MZ22517092	MZ22506261
MZ22522644	MZ22506261
MZ22516892	MZ22511284
MZ22526041	MZ22518608
MZ22518608	MZ22500736
MZ22518081	MZ22512831
MZ22512831	MZ22501975
MZ22511365	MZ22515092
MZ22513572	MZ22503741
MZ22523656	MZ22505192
MZ22505192	MZ22520527
MZ22520527	MZ22513543
MZ22513543	MZ22515241
MZ22503665	MZ22510133
MZ22513353	MZ22521755
MZ22521755	MZ22523353
MZ22520104	MZ22504972
MZ22518535	MZ22501146
MZ22518688	MZ22501146
MZ22526927	MZ22502343
MZ22526927	MZ22513453
MZ22513453	MZ22515530
MZ22520430	MZ22506079
MZ22520430	MZ22503378
MZ22523230	MZ22519043
MZ22502426	MZ22519043
MZ22508193	MZ22517432
MZ22517432	MZ22507408
MZ22512470	MZ22507746
MZ22517399	MZ22508442
MZ22505617	MZ22516424
MZ22525958	MZ22516424
MZ22520620	MZ22504827
MZ22520620	MZ22514651
MZ22514651	MZ22503428
MZ22506349	MZ22504412
MZ22527040	MZ22519670
MZ22526582	MZ22501671
MZ22526582	MZ22510014
MZ22518028	MZ22524731
MZ22524731	MZ22513383
MZ22526781	MZ22500540
MZ22502875	MZ22515237
MZ22515785	MZ22515237
MZ22505845	MZ22510235
MZ22507949	MZ22514344
MZ22514344	MZ22519506
MZ22527389	MZ22508877
MZ22518405	MZ22508402
MZ22526185	MZ22523519
MZ22526185	MZ22514972
MZ22514972	MZ22503753
MZ22502570	MZ22511655
MZ22512370	MZ22515665
MZ22510438	MZ22504437
MZ22527791	MZ22526312
MZ22514640	MZ22515731
MZ22524979	MZ22515731
MZ22524979	MZ22510716
MZ22523388	MZ22516165
MZ22510203	MZ22505705
MZ22500961	MZ22510834
MZ22525934	MZ22518031
MZ22525184	MZ22525688
MZ22520489	MZ22521162
MZ22517460	MZ22509266
MZ22513166	MZ22506208
MZ22523231	MZ22504659
MZ22510865	MZ22504659
MZ22510865	MZ22509412
MZ22509412	MZ22502529
MZ22502529	MZ22506564
MZ22520608	MZ22517565
MZ22520608	MZ22521131
MZ22521131	MZ22522280
MZ22522280	MZ22500605
MZ22512740	MZ22524968
MZ22513426	MZ22524968
MZ22521466	MZ22523608
MZ22523608	MZ22507273
MZ22503420	MZ22521632
MZ22504534	MZ22523640
MZ22505621	MZ22519175
MZ22519175	MZ22510841
MZ22520576	MZ22510841
MZ22527363	MZ22509175
MZ22527363	MZ22502495
MZ22502495	MZ22511027
MZ22527855	MZ22504879
MZ22524185	MZ22522177
MZ22523066	MZ22517340
MZ22516663	MZ22509077
MZ22522254	MZ22516663
MZ22525593	MZ22526351
MZ22526351	MZ22519340
MZ22519340	MZ22503523
MZ22526205	MZ22501811
MZ22501811	MZ22504216
MZ22512073	MZ22510319
MZ22510319	MZ22509779
MZ22509779	MZ22517326
MZ22512457	MZ22509570
MZ22521748	MZ22508453
MZ22509388	MZ22502052
MZ22523228	MZ22503403
MZ22523228	MZ22509357
MZ22523750	MZ22509357
MZ22508229	MZ22500984
MZ22516756	MZ22505618
MZ22522152	MZ22515381
MZ22510220	MZ22512553
MZ22512553	MZ22511282
MZ22505573	MZ22511282
MZ22507090	MZ22517217
MZ22503850	MZ22517217
MZ22526394	MZ22506020
MZ22500607	MZ22503065
MZ22503065	MZ22500166
MZ22515694	MZ22505125
MZ22501377	MZ22511963
MZ22506420	MZ22511963
MZ22501028	MZ22506470
MZ22519241	MZ22507605
MZ22507605	MZ22504736
MZ22521824	MZ22504736
MZ22523814	MZ22502335
MZ22502335	MZ22500785
MZ22500785	MZ22500864
MZ22509034	MZ22500864
MZ22509034	MZ22509911
MZ22509650	MZ22502484
MZ22509650	MZ22505285
MZ22513593	MZ22516311
MZ22516311	MZ22504630
MZ22520683	MZ22504630
MZ22524180	MZ22520683
MZ22524180	MZ22500775
MZ22500775	MZ22508945
MZ22519782	MZ22507115
MZ22505327	MZ22513697
MZ22524806	MZ22515339
MZ22515339	MZ22518168
MZ22518168	MZ22507663
MZ22511730	MZ22507663
MZ22511730	MZ22502488
MZ22525959	MZ22517945
MZ22506611	MZ22516384
MZ22516384	MZ22518814
MZ22518814	MZ22508512
MZ22525322	MZ22508512
MZ22516950	MZ22500684
MZ22500684	MZ22515537
MZ22505259	MZ22501763
MZ22525206	MZ22501763
MZ22525206	MZ22517636
MZ22521243	MZ22517636
MZ22504931	MZ22520976
MZ22504931	MZ22511244
MZ22515618	MZ22517145
MZ22510029	MZ22507021
MZ22524079	MZ22507021
MZ22508508	MZ22504099
MZ22514007	MZ22508507
MZ22513471	MZ22511829
MZ22519138	MZ22518087
MZ22522818	MZ22511054
MZ22523348	MZ22521526
MZ22504709	MZ22508177
MZ22522902	MZ22501132
MZ22526157	MZ22527644
MZ22506583	MZ22513163
MZ22523129	MZ22513163
MZ22522831	MZ22508048
MZ22522874	MZ22508048
MZ22522874	MZ22522797
MZ22522797	MZ22523278
MZ22520207	MZ22516960
MZ22509784	MZ22502288
MZ22509784	MZ22523368
MZ22527550	MZ22523296
MZ22521935	MZ22506023
MZ22516937	MZ22517776
MZ22516937	MZ22503174
MZ22501153	MZ22511293
MZ22505218	MZ22507850
MZ22518494	MZ22507850
MZ22518837	MZ22500252
MZ22510460	MZ22500252
MZ22510460	MZ22519168
MZ22518983	MZ22521787
MZ22521787	MZ22516253
MZ22516253	MZ22506820
MZ22517263	MZ22506820
MZ22508004	MZ22503429
MZ22508004	MZ22507480
MZ22507480	MZ22508194
MZ22524282	MZ22505011
MZ22523692	MZ22505011
MZ22504647	MZ22511693
MZ22524546	MZ22521989
MZ22527782	MZ22502471
MZ22502471	MZ22517291
MZ22526524	MZ22517291
MZ22526524	MZ22507966
MZ22502977	MZ22502752
MZ22502752	MZ22517794
MZ22517794	MZ22509113
MZ22519692	MZ22509113
MZ22526869	MZ22519692
MZ22526869	MZ22505121
MZ22505121	MZ22501611
MZ22522855	MZ22501611
MZ22522855	MZ22520596
MZ22520596	MZ22514236
MZ22527224	MZ22514236
MZ22501412	MZ22500708
MZ22502018	MZ22500708
MZ22510354	MZ22504201
MZ22504201	MZ22512223
MZ22523029	MZ22520437
MZ22520437	MZ22514055
MZ22514055	MZ22503957
MZ22504765	MZ22503957
MZ22504765	MZ22500030
MZ22505415	MZ22504842
MZ22502725	MZ22504598
MZ22515461	MZ22505360
MZ22505360	MZ22506797
MZ22511599	MZ22506797
MZ22509894	MZ22506644
MZ22515895	MZ22502661
MZ22517664	MZ22500846
MZ22523612	MZ22509148
MZ22513598	MZ22509148
MZ22513598	MZ22513435
MZ22517581	MZ22511530
MZ22517581	MZ22519147
MZ22519491	MZ22522981
MZ22522687	MZ22521357
MZ22515168	MZ22521357
MZ22521473	MZ22521797
MZ22527079	MZ22503255
MZ22518829	MZ22519323
MZ22519323	MZ22506268
MZ22506268	MZ22519805
MZ22507772	MZ22508003
MZ22508003	MZ22502720
MZ22510569	MZ22521200
MZ22523831	MZ22521200
MZ22523831	MZ22507064
MZ22507064	MZ22512153
MZ22521679	MZ22519847
MZ22520621	MZ22520221
MZ22520221	MZ22500328
MZ22510612	MZ22510129
MZ22510157	MZ22510612
MZ22515722	MZ22511043
MZ22521107	MZ22503298
MZ22525122	MZ22520456
MZ22527628	MZ22525122
MZ22527628	MZ22527353
MZ22525741	MZ22506881
MZ22527881	MZ22504095
MZ22526161	MZ22504095
MZ22526562	MZ22527135
MZ22526420	MZ22505312
MZ22505312	MZ22500982
MZ22507125	MZ22501009
MZ22510016	MZ22502592
MZ22502592	MZ22502215
MZ22521225	MZ22517746
MZ22512924	MZ22502245
MZ22523995	MZ22502245
MZ22510610	MZ22523995
MZ22510610	MZ22507686
MZ22520288	MZ22502980
MZ22510664	MZ22507044
MZ22507044	MZ22515794
MZ22515794	MZ22503123
MZ22503123	MZ22504255
MZ22504255	MZ22522718
MZ22517521	MZ22503492
MZ22510812	MZ22502376
MZ22502376	MZ22514165
MZ22524551	MZ22514165
MZ22514930	MZ22514800
MZ22514800	MZ22501916
MZ22516550	MZ22501431
MZ22517597	MZ22514530
MZ22503894	MZ22516173
MZ22521904	MZ22520366
MZ22526118	MZ22514429
MZ22502232	MZ22504998
MZ22518293	MZ22504666
MZ22512286	MZ22513105
MZ22512286	MZ22503880
MZ22503880	MZ22521284
MZ22521284	MZ22523192
MZ22527379	MZ22501662
MZ22514123	MZ22510382
MZ22520900	MZ22506837
MZ22519002	MZ22520900
MZ22507953	MZ22512656
MZ22512656	MZ22508914
MZ22508585	MZ22508914
MZ22510687	MZ22502858
MZ22502858	MZ22509759
MZ22523753	MZ22514001
MZ22523753	MZ22501255
MZ22516003	MZ22506152
MZ22519267	MZ22506152
MZ22525788	MZ22506353
MZ22525788	MZ22502574
MZ22508818	MZ22502574
MZ22524802	MZ22508818
MZ22524802	MZ22523870
MZ22523870	MZ22520168
MZ22520168	MZ22521456
MZ22521456	MZ22515073
MZ22516456	MZ22515073
MZ22504390	MZ22506955
MZ22524821	MZ22506955
MZ22524821	MZ22500233
MZ22507311	MZ22512134
MZ22521149	MZ22502307
MZ22526449	MZ22509676
MZ22508145	MZ22505198
MZ22521049	MZ22503229
MZ22518426	MZ22509511
MZ22506572	MZ22520418
